0.050, 0.101
0.100, 0.204
0.150, 0.307
0.200, 0.401
0.250, 0.491
0.300, 0.584
0.350, 0.672
0.400, 0.762
0.450, 0.850
0.500, 0.934
0.550, 1.020
0.600, 1.106
0.650, 1.189
0.700, 1.273
0.750, 1.361
0.800, 1.452
0.850, 1.536
0.900, 1.620
0.950, 1.702
1.000, 1.782
1.050, 1.860
1.100, 1.941
1.150, 2.021
1.200, 2.099
1.250, 2.172
1.300, 2.245
1.350, 2.328
1.400, 2.413
1.450, 2.490
1.500, 2.568
1.550, 2.645
1.600, 2.723
1.650, 2.800
1.700, 2.877
1.750, 2.954
1.800, 3.030
1.850, 3.104
1.900, 3.179
1.950, 3.255
2.000, 3.329
2.050, 3.403
2.100, 3.479
2.150, 3.553
2.200, 3.632
2.250, 3.711
2.300, 3.786
2.350, 3.860
2.400, 3.934
2.450, 4.007
2.500, 4.080
2.550, 4.152
2.600, 4.226
2.650, 4.300
2.700, 4.376
2.750, 4.448
2.800, 4.520
2.850, 4.591
2.900, 4.662
2.950, 4.736
3.000, 4.808
3.050, 4.877
3.100, 4.947
3.150, 5.016
3.200, 5.087
3.250, 5.158
3.300, 5.229
3.350, 5.298
3.400, 5.368
3.450, 5.437
3.500, 5.506
3.550, 5.575
3.600, 5.644
3.650, 5.712
3.700, 5.780
