0.05, 1645.36
0.16, 314880.04
0.30, 474877.83
0.40, 477051.59
0.50, 479218.37
0.60, 476764.92
0.70, 474078.19
0.80, 471234.73
0.90, 468406.89
1.00, 464895.12
1.10, 461419.87
1.20, 457807.16
1.30, 453239.71
1.40, 448439.20
1.50, 444362.39
1.60, 440637.43
1.70, 436211.49
1.80, 432256.76
1.90, 429348.86
2.00, 426351.55
2.10, 423115.55
2.20, 420413.89
2.30, 417717.78
2.40, 415435.75
2.50, 413611.87
2.60, 411243.79
2.70, 409230.81
2.80, 407819.57
2.90, 406237.19
3.00, 404848.97
3.10, 403307.71
3.20, 401850.86
3.30, 400621.63
3.40, 399389.66
3.50, 398310.05
3.60, 397232.74
3.70, 396228.52
3.80, 395287.44
3.90, 394638.79
4.00, 393987.57
4.10, 393099.00
4.20, 392853.36
4.30, 392832.27
4.40, 392202.39
4.50, 391668.96
4.60, 391436.24
4.70, 391810.32
4.80, 392158.62
4.90, 391272.88
5.00, 390609.16
5.10, 390297.37
5.20, 389917.28
5.30, 389584.51
5.40, 389401.43
5.50, 389297.41
5.60, 388659.98
5.70, 388139.72
5.80, 388144.75
5.90, 387838.52
6.00, 387149.66
6.10, 386522.89
6.20, 386266.03
6.30, 386277.67
6.40, 385807.46
6.50, 384877.82
6.60, 384385.37
6.70, 384383.73
6.80, 384209.61
6.90, 383895.46
7.00, 383511.35
7.10, 383205.15
7.20, 382822.52
7.30, 382132.36
7.40, 381581.68
7.50, 381269.48
7.60, 380896.34
7.70, 380434.17
7.80, 380041.12
7.90, 379643.61
8.00, 379296.55
8.10, 378617.32
8.20, 378101.07
8.30, 378115.22
8.40, 378110.98
8.50, 377651.04
8.60, 377028.12
8.70, 376864.11
8.80, 376643.90
8.90, 376399.53
9.00, 376327.95
9.10, 375982.98
9.20, 375353.27
9.30, 374648.63
9.40, 374009.47
9.50, 373712.57
9.60, 373481.35
9.70, 373172.31
9.80, 372712.60
9.90, 372092.71
10.00, 371848.10
10.10, 371638.22
10.20, 371036.77
10.30, 370607.45
10.40, 370530.03
10.50, 370068.55
10.60, 369440.13
10.70, 369334.11
10.80, 369335.68
10.90, 369328.52
11.00, 368780.86
11.10, 367854.90
11.20, 367461.24
11.30, 367157.57
11.40, 366841.15
11.50, 366688.38
11.60, 366331.92
11.70, 365853.40
11.80, 365579.17
11.90, 365148.10
12.00, 364521.83
12.10, 364146.97
12.20, 363838.67
12.30, 363453.33
12.40, 363143.85
12.50, 363067.55
12.60, 362707.65
12.70, 361871.25
12.80, 361222.81
12.90, 360844.76
13.00, 360290.24
13.10, 360196.52
13.20, 359953.52
13.30, 359191.37
13.40, 358894.57
13.50, 358427.20
13.60, 358045.75
13.70, 357817.47
13.80, 357283.13
13.90, 356879.79
14.00, 356808.68
14.10, 356311.89
14.20, 355603.99
14.30, 355189.57
14.40, 354911.66
14.50, 354926.53
14.60, 353982.13
14.70, 353084.47
14.80, 352789.79
14.90, 352480.59
15.00, 352172.97
15.10, 351866.57
15.20, 351487.50
15.30, 351024.13
15.40, 350699.60
15.50, 350536.97
15.60, 350338.45
15.70, 349733.51
15.80, 349282.20
15.90, 349017.84
16.00, 348704.19
16.10, 348485.68
16.20, 348798.20
16.30, 348805.04
16.40, 348117.01
16.50, 347644.24
16.60, 347253.16
16.70, 346962.43
16.80, 346289.43
16.90, 345890.44
17.00, 346133.52
17.10, 345633.08
17.20, 344575.53
17.30, 343514.98
17.40, 342984.47
17.50, 342133.76
17.60, 341210.26
17.70, 340296.42
17.80, 338996.53
17.90, 337766.81
18.00, 336387.38
18.10, 335086.95
18.20, 333511.59
18.30, 331585.65
18.40, 330066.79
18.50, 328715.47
18.60, 326686.22
18.70, 324530.55
18.80, 322067.49
18.90, 319608.36
19.00, 316931.60
19.10, 313854.75
19.20, 311140.19
19.30, 308357.91
19.40, 304657.51
19.50, 301011.16
19.60, 297784.56
19.70, 293660.83
19.80, 289297.83
19.90, 284729.12
20.00, 279961.25
20.10, 275039.73
20.20, 269967.93
20.30, 264813.12
20.40, 259757.47
20.50, 253968.48
20.60, 247741.28
20.70, 241667.62
20.80, 235540.20
20.90, 229264.57
21.00, 222312.75
21.10, 215178.15
21.20, 208547.29
21.30, 201694.34
21.40, 194467.51
21.50, 188236.73
21.60, 182022.80
21.70, 175488.09
21.80, 169295.99
21.90, 163718.36
22.00, 158413.70
22.10, 153234.74
22.20, 148588.83
22.30, 143636.43
22.40, 139454.17
22.50, 135028.90
22.60, 130505.05
22.70, 126511.98
22.80, 122437.48
22.90, 118440.45
23.00, 114365.43
23.10, 110433.68
23.20, 106587.91
23.30, 102801.40
23.40, 99401.04
23.50, 96316.33
23.60, 92877.69
23.70, 89659.77
23.80, 86574.95
23.90, 83659.96
24.00, 80738.02
24.10, 77811.21
24.20, 75419.19
24.30, 72975.51
24.40, 70283.43
24.50, 67805.45
24.60, 65357.00
24.70, 62820.54
24.80, 59939.27
24.90, 57098.62
25.00, 54840.37
25.10, 52828.10
25.20, 50595.06
25.30, 48366.36
25.40, 46143.33
25.50, 43521.27
25.60, 41573.13
25.70, 39668.72
25.80, 37594.17
25.90, 35592.16
26.00, 33627.33
26.10, 31949.53
26.20, 30101.46
26.30, 28190.33
