1.000, 0.040
1.500, 0.087
2.000, 0.137
2.500, 0.205
3.000, 0.288
3.500, 0.384
4.000, 0.487
4.500, 0.589
5.000, 0.686
5.500, 0.776
6.000, 0.859
6.500, 0.937
7.000, 1.013
7.500, 1.088
8.000, 1.165
8.500, 1.242
9.000, 1.319
9.500, 1.393
10.000, 1.466
10.500, 1.537
11.000, 1.608
11.500, 1.679
12.000, 1.749
12.500, 1.819
13.000, 1.887
13.500, 1.953
14.000, 2.018
14.500, 2.079
15.000, 2.138
15.500, 2.194
16.000, 2.246
16.500, 2.293
17.003, 2.343
17.502, 2.374
18.003, 2.404
18.503, 2.426
19.005, 2.440
19.506, 2.440
20.006, 2.422
20.504, 2.383
21.005, 2.337
21.500, 2.255
22.000, 2.180
22.500, 2.096
23.000, 2.007
23.500, 1.914
24.000, 1.819
24.500, 1.723
25.000, 1.626
25.500, 1.529
26.000, 1.433
26.500, 1.339
27.000, 1.247
27.500, 1.160
28.000, 1.077
28.500, 1.000
29.000, 0.930
29.500, 0.866
30.000, 0.808
30.500, 0.754
31.000, 0.704
31.500, 0.657
32.000, 0.610
32.500, 0.566
33.001, 0.528
33.501, 0.497
34.000, 0.463
34.500, 0.437
35.000, 0.414
35.499, 0.391
35.998, 0.366
36.497, 0.345
36.998, 0.330
37.500, 0.323
38.000, 0.313
38.500, 0.305
39.000, 0.298
39.500, 0.289
40.001, 0.285
40.502, 0.279
41.003, 0.273
41.503, 0.266
42.002, 0.258
42.501, 0.254
43.000, 0.247
43.499, 0.240
43.998, 0.234
44.498, 0.228
44.998, 0.221
45.499, 0.215
45.999, 0.209
46.500, 0.203
47.000, 0.196
47.500, 0.190
48.000, 0.183
48.500, 0.177
49.000, 0.171
49.500, 0.165
50.000, 0.160
50.500, 0.155
51.000, 0.150
51.500, 0.144
52.000, 0.139
52.500, 0.134
53.000, 0.130
53.500, 0.125
54.000, 0.121
54.500, 0.116
55.000, 0.112
55.500, 0.109
56.000, 0.105
56.500, 0.101
57.000, 0.098
57.500, 0.094
58.000, 0.091
58.500, 0.088
59.000, 0.084
59.500, 0.081
60.000, 0.078
60.500, 0.075
61.000, 0.073
61.500, 0.070
62.000, 0.067
62.500, 0.064
63.000, 0.061
63.500, 0.059
64.000, 0.056
64.500, 0.054
65.000, 0.053
65.500, 0.051
66.000, 0.049
66.500, 0.046
67.000, 0.044
67.500, 0.042
68.000, 0.039
68.500, 0.037
69.000, 0.035
69.500, 0.033
70.000, 0.031
70.500, 0.029
71.000, 0.027
71.500, 0.025
72.000, 0.023
72.500, 0.022
73.000, 0.020
73.500, 0.018
74.000, 0.017
74.500, 0.015
75.000, 0.013
75.500, 0.011
76.000, 0.009
76.500, 0.008
77.000, 0.006
77.500, 0.005
78.000, 0.004
78.500, 0.004
79.000, 0.003
79.500, 0.003
80.000, 0.003
80.500, 0.002
81.000, 0.002
81.500, 0.002
82.000, 0.002
82.500, 0.001
83.000, 0.001
83.500, 0.001
84.000, 0.000
